0.8105;0.3309;0.8392;0.3757;0.7845;0.3772;-492916260
0.4528;0.7255;0.3;0.6748;0.4303;0.5924;1975224966
1.0;0.6581;0.953;0.6746;0.9289;0.6511;-1738707079
0.0754;0.9244;0.0787;1.0;0.0721;1.0;-1740339771
0.7885;0.6633;0.7059;0.5955;0.798;0.5469;-1890426771
0.0557;0.7326;0.0813;0.7364;0.0666;0.7718;-922021312
0.2058;0.5203;0.1771;0.6275;0.071;0.5547;986620318
0.094;0.219;0.1115;0.1557;0.1137;0.2625;-1590024926
0.3421;0.0786;0.3844;0.1198;0.3513;0.208;-1604763840
0.9434;0.7165;0.9394;0.794;0.841;0.7529;-1691800014
0.8139;0.8156;0.7519;0.9246;0.6113;0.8406;1678972722
0.7617;0.9112;0.7798;0.9898;0.6424;0.9589;-1810071089
0.0875;0.3427;0.1042;0.4976;0.0327;0.4509;-652798675
0.628;0.34;0.7153;0.3185;0.7489;0.3475;-2100705062
0.199;0.4091;0.2026;0.2739;0.2098;0.3829;-940391228
0.9701;0.2986;1.0;0.3526;0.875;0.3467;-341594177
0.574;0.5543;0.5209;0.5638;0.4801;0.5534;-243115430
0.2693;0.7678;0.3783;0.767;0.3295;0.7783;-71602308
0.4161;0.4909;0.466;0.4643;0.4596;0.531;-1653125548
0.7764;0.8107;0.8611;0.8739;0.7464;0.8979;-636348107
0.3067;0.5763;0.2151;0.5853;0.2518;0.5127;1274594249
0.3431;0.9063;0.2633;0.8446;0.4396;0.8483;-2008530882
0.5848;0.8866;0.4539;0.8893;0.512;0.852;-1723908530
0.2888;0.0069;0.4033;-0.0124;0.4068;0.0244;-1101243561
0.2366;-0.0236;0.3025;0.0037;0.2505;0.061;-1923458472
0.8377;0.6761;0.848;0.7156;0.8302;0.72;-766157989
0.479;0.8967;0.4129;0.932;0.3671;0.8921;-613920692
0.7919;0.7666;0.6324;0.7867;0.6784;0.7055;1511199519
0.2335;0.0764;0.1936;0.1465;0.1939;0.0044;-1637921722
0.8621;0.0619;0.9729;0.1496;0.8501;0.2138;-1205787872
0.191;0.5362;0.1493;0.5838;0.1275;0.5252;-1378969702
0.9351;0.1397;0.8259;0.1331;0.884;-0.0155;1796477972
0.6015;0.9381;0.6385;0.7754;0.6921;0.9194;1595283495
0.4519;0.7158;0.3749;0.6738;0.4337;0.575;-1899852407
0.3284;0.0574;0.3944;0.1023;0.3476;0.2407;-867157962
0.4121;0.2745;0.4674;0.3592;0.39;0.3875;-321152352
0.273;0.954;0.2999;0.8994;0.3066;0.9815;-614314425
0.7523;0.9656;0.8856;0.9239;0.8535;1.0;2116588256
0.7698;0.525;0.7548;0.3925;0.7841;0.3904;-213299880
0.4507;0.1968;0.3587;0.2116;0.3881;0.1427;1482110002
0.3021;0.6479;0.2721;0.7754;0.2627;0.5937;1516916817
0.4787;0.0422;0.5823;-0.0418;0.6684;0.0475;-178496420
0.7128;0.2601;0.6828;0.345;0.5743;0.2871;-1944314852
0.1145;0.4509;0.0606;0.3858;0.1294;0.3556;1973188983
0.6376;0.9582;0.7864;0.9447;0.7241;1.0;-1238591261
0.5136;0.8097;0.3276;0.8271;0.3587;0.7791;-125342873
0.3357;0.8498;0.2855;0.8788;0.2975;0.781;-1650491783
0.3264;0.2028;0.2587;0.1316;0.3798;0.1257;-851629782
0.3581;0.7046;0.3971;0.5366;0.4638;0.6777;1322227606
0.3777;0.8472;0.442;0.9548;0.2348;0.9307;-735501270
0.9131;0.7471;1.0;0.7119;1.0;0.8324;-1188481476
0.2039;0.3266;0.2544;0.417;0.1096;0.4005;-1226525770
0.6686;0.3246;0.6723;0.1499;0.8048;0.2409;-1205591006
0.3824;0.063;0.3633;0.09;0.3423;0.0638;910373169
0.17;0.8813;0.1532;0.7581;0.2435;0.8007;-627605895
0.2858;0.7777;0.1652;0.8673;0.1478;0.7183;1186304905
0.4494;0.4685;0.4882;0.5401;0.3725;0.526;-778539923
0.7093;0.6461;0.7428;0.5736;0.786;0.6402;2049464721
0.8128;0.4925;0.8811;0.5403;0.8114;0.5853;1716935008
0.1459;0.9068;0.1708;0.7597;0.1925;0.9137;2018397523
0.5013;0.4962;0.516;0.4886;0.5766;0.4936;-412069033
0.5917;0.9777;0.5767;0.8986;0.6583;0.9261;1728909862
0.1376;0.673;0.047;0.6471;0.1198;0.5959;1941478295
0.5446;0.4295;0.589;0.4477;0.503;0.4481;1914573082
0.4966;0.9244;0.3988;0.9624;0.3695;0.9078;-497530295
0.3619;0.1945;0.3156;0.2116;0.3282;0.1467;-426810785
0.0646;0.5997;0.145;0.5131;0.1527;0.6654;-138043751
0.4633;0.5528;0.399;0.531;0.4866;0.523;-1464565376
0.4828;0.5069;0.4867;0.5483;0.4481;0.5309;-1532790924
0.2371;0.315;0.2463;0.4358;0.2303;0.4477;2062070448
0.4434;0.5806;0.4437;0.7031;0.4255;0.6432;-2101901694
0.2996;0.0196;0.1646;0.017;0.2472;9.0E-4;1264541533
0.2706;0.9315;0.1808;0.9593;0.1849;0.8995;914188648
0.5435;0.7965;0.5133;0.6367;0.5616;0.6072;-398972375
0.0764;0.118;0.0414;0.2678;-0.0959;0.1675;824452130
0.0896;0.6093;0.0558;0.5107;0.1535;0.529;1943383727
0.2225;0.2292;0.1216;0.1901;0.2025;0.1126;-1534760602
0.6038;0.591;0.5235;0.5754;0.6326;0.5695;-1802805659
0.2927;0.707;0.3473;0.8021;0.1916;0.7849;-1918603917
0.1933;0.057;0.1499;0.044;0.2308;0.0434;1029265751
0.1715;0.4923;0.1459;0.4533;0.2942;0.4673;-1136646615
0.9325;0.1783;0.8631;0.18;0.8938;0.1561;-1088808422
0.302;0.4724;0.4621;0.5335;0.2736;0.5706;-390560382
0.3174;0.5178;0.281;0.418;0.4208;0.4455;-1222370782
0.1174;0.935;0.0925;1.0;0.06;0.9424;-1405455508
0.2667;0.6468;0.3265;0.6322;0.3871;0.6468;1317295962
0.5267;0.6331;0.5456;0.7061;0.5174;0.7248;1447638837
0.9919;0.1935;0.9223;0.272;0.9102;0.1453;-1709433830
0.5931;0.5957;0.5856;0.4629;0.6281;0.5099;-393059993
0.7761;0.343;0.711;0.384;0.6054;0.3491;-1175914753
0.1547;0.8309;0.2049;0.7508;0.2151;0.8763;-293441688
0.3135;0.441;0.2865;0.5782;0.2388;0.4642;-85019721
0.069;0.4533;-0.0192;0.4455;0.0794;0.44;-1343361281
0.0491;0.8495;0.0493;0.7887;0.0515;0.8231;-553179328
0.3257;0.6571;0.4585;0.5816;0.5113;0.6824;1842058130
0.0661;0.7866;-0.016;0.714;0.1437;0.7126;-1828646338
0.036;0.7473;0.0554;0.7458;0.0467;0.7683;-1001673739
0.7072;0.1092;0.8159;0.0743;0.7814;0.2351;1511528472
0.8937;0.5237;0.9074;0.5512;0.8966;0.6083;1380996189
0.1313;0.4357;0.1094;0.472;0.109;0.4008;-995656321
0.6544;0.7517;0.6888;0.6702;0.7411;0.7412;-1122954979
0.9318;0.8039;0.9614;0.8547;0.9284;0.891;-1775280993
0.6711;0.3933;0.6121;0.3338;0.6927;0.312;-1829372161
1.0;0.3768;0.9176;0.3275;1.0;0.2802;849983175
1.0;0.5384;0.8205;0.5544;0.9009;0.4345;-1352242834
0.5127;0.2781;0.5636;0.3313;0.5173;0.4021;-1218429637
0.1992;0.6183;0.2324;0.6454;0.1357;0.6403;1408153782
0.2227;0.5444;0.1597;0.5592;0.1438;0.5371;-1509949956
0.1836;0.0924;0.1934;0.0088;0.1937;0.1691;2117611053
0.2703;0.6295;0.2491;0.4994;0.3983;0.5495;1957854080
0.5607;0.9408;0.4944;0.9825;0.4919;0.9034;1985633387
0.079;0.4338;0.0025;0.4746;-0.0517;0.4289;-1557912265
0.2567;0.9885;0.2254;0.9458;0.3178;0.9541;1385134194
0.1874;0.7092;0.1766;0.7265;0.1784;0.6783;-1648187742
0.7024;0.526;0.7159;0.5294;0.7087;0.6018;1765752649
0.2324;0.4327;0.1208;0.4878;0.1194;0.3795;1815751210
0.6045;0.3954;0.6598;0.4037;0.6202;0.4284;-1907799723
0.5064;0.4297;0.5124;0.3522;0.5642;0.3973;-1955313341
0.2765;0.433;0.1327;0.4216;0.2423;0.3947;2001942326
0.2755;0.9484;0.3783;0.9179;0.3632;0.998;-1637527224
0.3034;0.8631;0.2075;0.8867;0.2246;0.8197;-743665524
0.1871;0.8225;0.2491;0.8212;0.2223;0.8361;-1261853798
-0.0643;0.7878;0.0477;0.755;0.0186;0.8736;1966244805
0.848;0.4862;0.7335;0.4346;0.8356;0.3616;-969130168
0.9033;0.5549;0.998;0.4723;1.0;0.5567;-1219670697
0.9848;0.0425;0.9864;-0.0346;1.0;0.0084;1192235535
0.3787;0.0956;0.459;0.0978;0.4081;0.109;1377308173
0.5204;0.5366;0.4521;0.4912;0.5271;0.4571;-379766210
-0.0314;0.172;0.0908;0.201;0.0036;0.2881;-416601560
0.4404;0.7523;0.3476;0.7857;0.3157;0.7393;1956543862
0.2665;0.4811;0.2875;0.4722;0.2851;0.4941;-470235189
-0.0036;0.8701;-0.0044;0.68;0.0343;0.7723;-243761001
0.3142;0.0821;0.3329;0.0342;0.3357;0.1134;-75930527
0.7082;0.6687;0.7364;0.7879;0.6942;0.818;-300870619
0.231;0.1466;0.2924;0.0832;0.3349;0.1548;-2109989346
0.245;0.96;0.2338;1.0;0.2254;0.955;2056223610
0.2339;0.9579;0.1488;1.0;0.1289;0.9257;-1189472480
0.2101;0.521;0.0836;0.4829;0.2359;0.4613;1469671532
0.8129;0.7968;0.6283;0.8282;0.6739;0.7193;1796478501
0.2135;0.7616;0.1446;0.8639;0.1334;0.6969;-224163195
0.6939;0.0775;0.4945;0.1067;0.5399;0.0116;-988737265
0.4663;0.4443;0.409;0.292;0.5149;0.2834;2006671712
0.6688;0.4826;0.6009;0.5889;0.5815;0.4342;-461419950
0.6196;0.326;0.6437;0.3124;0.7209;0.3219;-1877403106
0.0819;0.4574;0.1455;0.4734;0.0894;0.4969;-1838660028
0.242;0.5732;0.2783;0.6298;0.2468;0.7171;1401118561
0.6178;0.3618;0.6793;0.3823;0.591;0.3884;816429800
0.2459;0.0891;0.1957;0.0864;0.2233;0.0461;1164070220
0.5821;0.8522;0.6293;0.8784;0.5849;0.9097;-665033867
0.568;0.0717;0.4884;-8.0E-4;0.6559;0.0015;-866559657
0.17;0.1502;0.1722;0.1484;0.1713;0.1659;-1637594551
0.566;0.6508;0.4682;0.7026;0.4708;0.5945;-1569564331
0.6132;0.3495;0.7382;0.3649;0.6434;0.402;-928071715
0.0733;0.6289;0.052;0.7347;0.0341;0.6228;-1853517409
0.0473;0.7514;0.0281;0.6774;0.0488;0.6187;-1114925663
0.4586;0.571;0.3735;0.5607;0.5626;0.5614;-1483050124
0.7408;0.8728;0.7416;0.9246;0.6903;0.8993;1913919537
0.6306;0.3889;0.7407;0.3888;0.6857;0.4785;-1908523961
0.2814;0.1461;0.3798;0.2452;0.2107;0.2566;-2081111349
0.0834;0.4868;0.1275;0.421;0.1308;0.5398;878197567
0.1763;0.8874;0.1835;0.7806;0.1911;0.8854;1833123137
1.0;0.2122;0.9936;0.354;0.9554;0.2216;1662260757
0.6947;0.543;0.7681;0.5327;0.8548;0.5424;-1371980731
0.721;0.3615;0.726;0.3987;0.6135;0.3814;1181314197
0.0393;0.0112;0.0097;0.0897;0.0;-0.0208;-849519269
0.3983;0.245;0.2601;0.3179;0.2533;0.1818;-1057043251
0.5199;0.9472;0.5978;0.969;0.5404;1.0;1931551544
0.8115;0.4021;0.7587;0.4696;0.695;0.4062;-230012330
0.1991;0.728;0.2455;0.6245;0.3231;0.712;-1563781743
0.0465;1.0;0.039;0.9341;0.0495;0.9077;-1352482363
0.0391;0.8657;0.1429;0.8793;0.0487;0.8976;-1308203653
-0.0545;0.4325;-0.0041;0.2764;0.0793;0.4089;-1092687361
0.1492;0.0823;0.0416;-0.015;0.2116;-0.0339;-715433127
0.9605;0.7396;0.9786;0.5936;1.0;0.6978;1617261691
0.3704;0.7881;0.3971;0.8562;0.3745;0.9695;2116626220
0.982;0.872;0.9643;0.9683;0.9341;0.8875;-1307221852
0.3149;0.9703;0.2594;1.0;0.2473;0.9165;1268351100
0.0446;0.2983;0.1028;0.2069;0.2324;0.2778;-1543976760
0.4217;-0.0092;0.3771;0.0434;0.3619;-0.0297;-984197548
0.0505;0.2736;0.0627;0.1349;0.216;0.2122;-2072093613
0.1126;0.7409;0.0878;0.7547;0.0913;0.7189;-1390325110
1.0;0.9064;0.9752;0.9866;0.9592;0.8658;-854320097
0.1589;0.6851;0.0474;0.6304;0.1947;0.6078;1892000412
0.678;0.3505;0.7031;0.3586;0.5878;0.356;-436731905
0.0438;0.6446;-0.0204;0.6513;0.0025;0.6127;-613780089
0.0079;0.2416;0.0551;0.3065;-0.0079;0.3323;-1759568095
0.1374;0.3959;0.2632;0.3928;0.2057;0.4469;961294899
1.0;0.7946;0.9909;0.784;0.9978;0.6578;-1943653573
0.0256;0.9977;-0.038;0.9034;0.0358;0.8437;-617438223
0.2223;0.7059;0.1717;0.6902;0.2207;0.673;-575697786
-0.0086;-0.0103;0.095;0.0707;-0.0616;0.0902;-430220455
0.2072;0.9901;0.1421;1.0;0.1574;0.9187;-99940337
0.1182;0.4139;0.103;0.4139;0.1106;0.3314;-795575425
0.5128;0.8495;0.4987;0.9354;0.492;0.8266;-1422249927
0.4438;0.3377;0.3877;0.2332;0.4725;0.2079;1657968280
0.5725;0.5133;0.5887;0.5441;0.5715;0.5702;-852615136
0.6402;0.971;0.7356;0.937;0.7551;0.9902;-1222076699
0.3192;0.6493;0.3134;0.6379;0.3761;0.6428;-392534424
0.2839;0.5874;0.2813;0.7652;0.2684;0.652;812668501
0.4868;0.344;0.5134;0.2746;0.5359;0.3479;-1801491351
0.2701;0.5784;0.1643;0.525;0.2852;0.4893;-419443246
0.6722;0.6295;0.7597;0.6172;0.7546;0.6443;-149866375
0.6332;0.5384;0.6157;0.5953;0.6097;0.5162;-1988664475
0.5581;0.7724;0.6604;0.7304;0.6324;0.8901;-1251841928
0.4981;0.4059;0.4915;0.2548;0.5366;0.3123;-1232118183
0.4248;0.3638;0.3893;0.2872;0.4844;0.2992;-859076213
0.8942;0.1384;1.0;0.0944;1.0;0.2723;-1994449123
0.6705;0.5063;0.5614;0.5452;0.4998;0.4983;1738039655
0.3246;0.7351;0.4851;0.7813;0.3317;0.8341;1721137783
0.0774;0.5056;-0.0825;0.4651;0.0542;0.3999;1948065338
0.89;0.6711;0.9136;0.585;0.9529;0.6579;1883129680
0.3036;0.7328;0.1793;0.7381;0.2042;0.7223;1547509525
1.0;0.1742;0.9293;0.1011;1.0;-0.0065;1763121430
0.0425;0.2928;0.1309;0.3768;-0.0772;0.3687;-735434450
0.3453;0.064;0.2614;0.0627;0.3052;0.018;-987555560
0.7239;0.4658;0.6323;0.4949;0.6312;0.4378;1699432790
0.4293;0.3333;0.4955;0.4268;0.3182;0.4122;1138861738
0.7549;1.0;0.6356;1.0;0.6917;0.894;-1707498002
-0.0374;0.6774;0.0652;0.7028;-0.0025;0.8097;-479033965
0.866;0.7296;0.7907;0.7364;0.7896;0.723;890444322
0.8542;0.5597;0.7321;0.5587;0.7963;0.5314;1497185345
0.7535;0.9938;0.5886;0.9985;0.6359;0.9796;-1070491419
0.1983;0.8339;0.1546;0.867;0.074;0.8398;1210393641
0.2771;0.4555;0.2006;0.5196;0.1337;0.4526;-2107295167
0.7125;0.5849;0.7984;0.5822;0.762;0.6101;1330598748
0.105;0.7429;0.0588;0.665;0.1197;0.6326;-1653310842
0.8929;0.0229;0.9621;0.0269;0.8937;0.031;-2062808054
0.2054;0.7097;0.1999;0.6198;0.2265;0.6491;-1695301958
0.4035;0.9253;0.3366;0.8571;0.4139;0.8131;977878588
0.159;0.1717;0.0526;0.1761;0.0951;0.1413;1749628466
1.0;0.3678;0.9339;0.3765;0.9678;0.2152;-693519405
0.4819;0.3755;0.5044;0.3801;0.4903;0.4051;-1968407943
0.5517;0.0141;0.5334;0.0085;0.6344;0.0104;-599966405
0.5479;0.7876;0.6429;0.7986;0.5907;0.9594;-346596241
0.4038;0.5129;0.3866;0.3655;0.4729;0.4146;1233610861
0.382;0.5926;0.2979;0.6158;0.3191;0.5339;-475370124
0.5188;0.9821;0.553;0.9794;0.5374;1.0;-314884010
0.0469;0.4112;0.0412;0.4721;0.0349;0.4132;-265738186
0.5201;0.7673;0.3892;0.7559;0.5086;0.7408;2086553926
0.8978;0.1029;0.8243;0.0936;0.8675;0.019;1981158932
0.4083;0.4012;0.4956;0.3733;0.4627;0.5576;-1753065380
0.724;0.947;0.6504;0.9348;0.7108;0.9125;1259627689
0.584;1.0;0.5786;0.8998;0.6168;0.942;-636086227
0.6091;1.0;0.5641;0.9084;0.6667;0.9176;1662393135
0.0084;0.4291;0.1509;0.4345;0.0052;0.4396;-1054531029
0.2477;0.8833;0.2552;1.0;0.2206;1.0;-677739904
0.6346;0.6917;0.7286;0.6894;0.7446;0.6931;-1961816291
0.4881;0.8707;0.4936;0.8251;0.5111;0.8572;-1486007986
0.8292;0.3235;0.8225;0.2208;0.8829;0.263;-1255659739
0.242;1.0;0.2264;0.9253;0.311;0.966;-1818788230
0.9687;0.4433;0.9537;0.5224;0.9193;0.4615;-1673444275
0.8233;0.4377;0.8301;0.369;0.8477;0.4199;1079992171
0.8657;0.4489;0.8065;0.473;0.7293;0.451;-534897625
0.5329;0.4069;0.4374;0.4032;0.5207;0.3977;2054046022
0.6693;0.2692;0.6953;0.3289;0.6334;0.3228;-98163162
0.6874;0.1528;0.8452;0.1523;0.767;0.2305;-1944314852
0.0672;0.2401;0.1805;0.1566;0.252;0.2538;954510507
0.5844;0.9442;0.4518;0.9212;0.5823;0.8971;-1336978328
0.2746;0.6727;0.2907;0.6649;0.2861;0.6957;-1317578407
0.302;0.0785;0.3845;0.0859;0.2596;0.0876;-294889385
0.6986;0.9235;0.6759;0.8893;0.696;0.8398;1242435872
0.5686;0.7522;0.584;0.851;0.5654;0.9066;-1707327148
0.0663;0.7393;0.1291;0.847;0.05;0.8994;1162587638
0.1638;0.4794;0.097;0.5018;0.1125;0.4277;1534479951
0.7626;0.7853;0.7757;0.7645;0.7922;0.7838;-1274278098
0.6482;0.4508;0.5967;0.4288;0.6569;0.4151;-191996322
0.3222;0.7783;0.4017;0.74;0.4465;0.7861;1517050197
0.9194;0.3183;0.9402;0.2996;0.9893;0.3138;1495805233
0.0323;0.5833;0.2302;0.5936;0.0971;0.6332;1725801378
0.7175;0.7353;0.6192;0.6478;0.7105;0.5389;1829242896
0.0434;0.8598;0.0693;0.8053;0.093;0.8614;-867783442
0.7557;0.0092;0.6366;0.0924;0.6071;-0.0327;-1655812532
0.4386;0.1936;0.3469;0.2529;0.3567;0.1102;-1666550150
0.4431;0.5352;0.3664;0.6905;0.3097;0.5188;887809765
0.7774;0.9043;0.6759;0.9233;0.6522;0.8944;-602728402
0.7999;0.0292;0.8936;0.0057;0.8709;0.0857;-2146694132
0.7445;0.3304;0.6805;0.3259;0.8097;0.326;-558516033
0.1194;0.0376;0.1899;0.0558;0.1293;0.0847;1547977537
0.4607;0.927;0.3989;0.9887;0.3688;0.9109;1954047069
0.5613;0.6928;0.5575;0.6028;0.5819;0.6364;-551282403
0.5922;0.7268;0.6459;0.6491;0.7012;0.726;-1895233774
0.8426;0.6409;0.7853;0.5536;0.9861;0.5755;-2093730503
0.6855;0.0832;0.61;0.0219;0.7325;0.0116;1762726159
0.2498;0.606;0.2263;0.5384;0.3128;0.5563;1224591819
0.1805;0.9505;0.2168;0.99;0.1838;1.0;-299229405
0.5527;0.9;0.5564;1.0;0.5001;0.975;1367312025
0.1156;0.8117;0.1064;0.8776;0.0994;0.8051;-300257085
0.657;0.9377;0.826;0.9334;0.747;1.0;-2044357916
0.7271;1.0;0.7683;0.8842;0.8209;1.0;-48396331
0.8011;0.7343;0.7465;0.7678;0.7616;0.639;-1996082573
0.8855;0.512;0.9154;0.5052;0.9014;0.6665;1013608055
0.829;0.5648;0.7256;0.5854;0.7038;0.5535;-1152495788
0.0472;0.7634;0.0495;0.837;0.0337;0.8091;1594699076
0.7711;0.2486;0.713;0.1156;0.881;0.1404;1260067611
0.622;0.8966;0.5435;0.8906;0.597;0.8688;-1285330821
0.2401;0.6113;0.2332;0.5186;0.3308;0.5598;1189589171
0.5724;0.1429;0.4793;0.0264;0.6695;0.028;-1475605492
0.1122;0.9012;0.1336;0.9968;0.1071;1.0;-748833291
0.0193;0.953;0.0598;0.9015;0.1197;0.9468;2098087491
0.6883;0.3167;0.6796;0.401;0.5768;0.3537;1811415039
0.1158;0.4317;0.2393;0.4163;0.2714;0.4391;-867619022
0.1465;0.682;0.2117;0.5928;0.2288;0.7252;-2014528839
0.5147;0.5023;0.4566;0.5764;0.405;0.4992;2075492993
0.7952;0.7829;0.7216;0.7332;0.8438;0.7259;-1827718016
-0.0115;0.9641;0.0652;0.8938;0.0796;1.0;-499868707
0.6696;0.6834;0.6871;0.818;0.6027;0.7739;-79082403
0.3268;0.8234;0.2772;0.7657;0.41;0.7746;-861897092
0.8924;0.3863;0.8921;0.5765;0.8693;0.4797;-96913596
0.4025;0.5618;0.3614;0.5553;0.4007;0.5479;-1593836293
0.6223;0.9203;0.599;0.9258;0.604;0.9086;1645483306
0.1489;0.6931;0.1477;0.587;0.2106;0.6386;-1141914947
0.3806;0.9756;0.3236;0.9745;0.3603;0.9694;2139187812
-0.0528;0.2917;0.0555;0.2633;0.0273;0.3664;1847402016
0.4473;0.8882;0.4174;0.8865;0.4328;0.8062;-283832300
0.1484;0.617;0.1702;0.6933;0.1439;0.7362;-1914061128
0.3506;0.7579;0.4945;0.7585;0.4204;0.788;1768115789
0.5906;1.0;0.5863;0.9715;0.6556;0.9955;-852652070
0.4899;0.1002;0.36;0.1599;0.3767;0.0094;1312041000
0.259;0.7564;0.3422;0.8018;0.1707;0.8009;1271310502
0.0535;0.8671;-0.038;0.885;-0.0046;0.7765;-1554023292
0.1341;0.1427;0.0528;0.0769;0.1622;0.0515;-1541926382
0.6457;0.4024;0.6986;0.4812;0.6058;0.4889;1598887452
0.4052;0.1508;0.3492;0.1524;0.3762;0.0835;-1102696144
1.0;0.8981;0.9585;0.9468;0.9749;0.773;-1120582066
0.1766;0.7305;0.3466;0.7421;0.2189;0.7711;1354073991
0.4721;0.5194;0.5115;0.5206;0.3649;0.5203;-2121112474
0.9786;0.0643;0.9957;0.1472;0.9391;0.1279;-1072228074
0.035;0.4224;0.0552;0.3428;0.0619;0.4542;1356984063
0.6653;0.4448;0.6109;0.3777;0.7524;0.3873;1414812255
1.0;0.0887;0.9242;0.0864;1.0;0.0669;-166389994
0.6265;0.8387;0.6134;0.8928;0.5928;0.8463;-1402639747
0.0087;0.228;0.0828;0.2264;0.0503;0.246;-984792512
0.3436;0.6479;0.4299;0.5633;0.46;0.6803;1439074954
0.3862;0.7861;0.5191;0.7411;0.4785;0.9373;-1166977711
0.3658;0.3974;0.4147;0.3667;0.5067;0.3918;1724222346
0.2238;0.214;0.1493;0.0932;0.3116;0.0996;-281270492
0.6586;0.7316;0.6926;0.7471;0.6721;0.8523;-1525345246
0.0644;0.5729;0.0856;0.457;0.1106;0.5667;-2117554251
0.2755;0.7015;0.3713;0.6221;0.413;0.7254;-1867876231
0.2561;0.4616;0.2504;0.4849;0.2508;0.4321;2048462354
0.6921;0.3635;0.805;0.3564;0.7925;0.3736;1482517382
0.122;0.4901;-0.0165;0.4164;0.1607;0.3823;1595085084
0.5529;0.2671;0.5252;0.2357;0.6623;0.2461;-1707659729
0.8968;0.7487;1.0;0.7808;0.9029;0.8191;-215076041
1.0;0.3116;0.8719;0.2937;0.9731;0.192;-451471080
0.0834;0.1381;0.1453;0.1235;0.1238;0.2015;1817657151
0.5588;0.9113;0.4591;0.7542;0.6089;0.7153;-2042937777
0.6323;0.4841;0.6012;0.5871;0.5908;0.4428;1955618146
0.7816;0.8307;0.847;0.8152;0.821;0.9368;1662262071
0.623;0.5972;0.7577;0.6184;0.6206;0.6385;1611676023
0.4254;0.5402;0.4064;0.5628;0.3479;0.5468;-221327925
0.7351;0.6571;0.7493;0.6871;0.7253;0.6911;1040920943
0.3497;-0.0031;0.3492;0.2024;0.3051;0.0978;-1990638525
0.4962;0.4652;0.4355;0.3909;0.6161;0.4056;809839663
0.2275;0.4152;0.3142;0.4429;0.2275;0.4706;1494882593
0.6001;0.0173;0.727;0.0162;0.6643;0.1455;1361652522
0.1136;-0.0555;0.0922;0.1491;0.0069;0.0126;-363242923
0.2868;0.4304;0.2497;0.4871;0.1723;0.4423;1397040935
0.6417;0.6444;0.6671;0.4996;0.7029;0.6288;-1690744731
0.193;0.284;0.101;0.3242;0.0612;0.2718;-908153431
0.1003;0.726;0.0927;0.7797;0.0877;0.7178;-1574805862
0.7001;0.6752;0.6576;0.7223;0.6329;0.666;-435287015
0.8463;0.5303;0.991;0.5995;0.8183;0.6398;1681868618
0.9503;0.5283;0.97;0.4435;0.9826;0.5416;-1554029464
0.3713;0.5354;0.4921;0.5509;0.3929;0.5794;1559487459
0.941;0.4056;1.0;0.3756;1.0;0.5207;-179811241
0.2271;0.1921;0.172;0.3065;0.1072;0.1982;1557504673
0.1356;0.1136;0.1964;0.1262;0.1387;0.141;-580366771
0.1559;0.7735;0.1257;0.8131;0.1183;0.7535;-1321322177
0.7849;0.5244;0.8109;0.5097;0.8141;0.5347;1698316114
0.2017;0.1548;0.2657;0.2662;0.1331;0.2637;-1678919235
0.0605;0.2369;0.0709;0.3803;0.0522;0.3912;885442274
0.3418;0.2285;0.3486;0.1696;0.3632;0.216;1624481697
0.2134;0.8006;0.1813;0.7549;0.2583;0.7597;-942361166
0.0885;0.1289;0.0387;-0.0471;0.1933;-0.0097;-1990369957
0.6334;0.4589;0.7497;0.487;0.6298;0.5126;-582729139
0.7543;0.2889;0.7407;0.3778;0.7336;0.268;2009120711
0.045;0.3613;0.0792;0.2935;0.1342;0.3515;-1855041715
0.1831;0.5227;0.1481;0.6491;0.1144;0.521;1507170972
0.4852;0.6662;0.5672;0.642;0.5472;0.7249;1382239819
0.5627;0.0562;0.6097;0.0889;0.498;0.0856;-1173221105
-0.0263;0.8512;0.0147;0.8333;0.0733;0.8492;1061461653
0.2501;0.2503;0.3375;0.3987;0.183;0.4123;-721826867
1.0;0.0010;1.0;0.0304;0.8872;0.011;-636810487
0.309;0.163;0.3981;0.1722;0.3333;0.198;-563002046
0.1224;0.8864;0.1265;0.885;0.1246;0.9083;-817195041
0.5022;0.0972;0.496;0.2316;0.3435;0.1604;-770241009
0.2405;0.5956;0.2604;0.6105;0.141;0.6051;-2115393364
0.0783;1.0;0.0073;0.9966;0.0728;0.9181;-1053648410
0.5957;0.0248;0.7077;0.056;0.6169;0.1155;-1039332085
0.7656;0.6399;0.8012;0.6585;0.7723;0.6938;1846362241
0.3935;0.5692;0.562;0.5537;0.4925;0.6942;-1367187874
0.0575;0.5195;-0.0504;0.4498;0.0668;0.3954;-2027674564
0.3581;0.3787;0.3656;0.4921;0.2221;0.4399;-1172498401
0.0688;0.6894;0.0387;0.5626;0.1081;0.5735;-2124191885
0.5025;0.2421;0.4146;0.1879;0.5159;0.1527;1666133292
0.4737;0.5631;0.4858;0.712;0.4168;0.659;2075032699
0.0936;0.6061;0.0556;0.5704;0.2132;0.5809;-1613716319
0.1318;0.4474;0.1703;0.4291;0.1698;0.4665;-1574426835
0.4762;0.5346;0.4263;0.5017;0.5934;0.5095;-980787367
0.102;0.967;0.1144;0.8204;0.1434;0.9324;-1271556128
0.1799;0.3986;0.0721;0.3799;0.1601;0.3448;-1561412167
0.0521;0.9114;-0.0013;0.9219;0.0213;0.8149;-1019697169
